Sood_zarar,Ravand_TF 15 min= ,Ravand_TF 1h= ,Ravand_TF 4h= ,Ravand_TF D= ,Ravand_Zstr_TF 15 min= ,Ravand_Zstr_TF 1h= ,Ravand_Zstr_TF 4h= ,Ravand_Zstr_TF D= ,PTL_signal 15 min= ,PTL_signal 1h= ,PTL_signal 4h= ,PTL_signal D= ,PTL_Status 15 min= ,PTL_Status 1h= ,PTL_Status 4h= ,PTL_Status D= ,RSI_Status 15 min= ,RSI_Status 1h= ,RSI_Status 4h= ,RSI_Status D= ,RSI 15 min= ,RSI 1h= ,RSI 4h= ,RSI D= ,MACD_Status 15 min= ,MACD_Status 1h= ,MACD_Status 4h= ,MACD_Status D= ,Stochastic_Status 15 min= ,Stochastic_Status 1h= ,Stochastic_Status 4h= ,Stochastic_Status D= ,Supp_Z_TF 15 min= ,Supp_Z_TF 1h= ,Supp_Z_TF 4h= ,Supp_Z_TF D= ,Ress_Z_TF 15 min= ,Ress_Z_TF 1h= ,Ress_Z_TF 4h= ,Ress_Z_TF D= ,n_bar_Change_ravand_TF 15 min= ,n_bar_Change_ravand_TF 1h= ,n_bar_Change_ravand_TF 4h= ,n_bar_Change_ravand_TF D= ,n_bar_Change_ravand_Zstr 15 min= ,n_bar_Change_ravand_Zstr 1h= ,n_bar_Change_ravand_Zstr 4h= ,n_bar_Change_ravand_Zstr D= ,now_ravand_perc_TF 15 min= ,now_ravand_perc_TF 1h= ,now_ravand_perc_TF 4h= ,now_ravand_perc_TF D= ,sec_ravand_perc_TF 15 min= ,sec_ravand_perc_TF 1h= ,sec_ravand_perc_TF 4h= ,sec_ravand_perc_TF D= ,third_ravand_perc_TF 15 min= ,third_ravand_perc_TF 1h= ,third_ravand_perc_TF 4h= ,third_ravand_perc_TF D= 
-0.6,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,41.55948154,51.71901385,60.48716703,49.86311175,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Sell Signal,0,1.03647,0,1.033815,0,1.03757,0,1.04768,2,1,2,6,29,8,2,6,0,0,0,0,-0.78685068,1.647361397,2.521272624,-4.251455881,0.782381918,-0.434542227,-2.482633067,2.861539057
-1.81,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,37.53409725,45.29008652,56.0887035,48.29752729,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Sell Signal,0,1.03415,1.03415,1.01774,0,1.03757,1.044914,1.033815,2,1,1,6,2,1,3,6,0,0,0,0,-0.886524823,-0.886524823,2.521272624,-4.251455881,0.782381918,1.647361397,-2.482633067,2.861539057
0.5,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,42.51639918,45.18467038,56.00497686,48.26691178,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Sell Signal,1.035095,0,1.03415,1.01774,1.03576,0,1.044914,1.033815,1,3,1,6,10,3,3,6,0,0,0,0,-0.886524823,-0.886524823,2.521272624,-4.251455881,0.782381918,1.647361397,-2.482633067,2.861539057
2.44,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,61.08627963,54.49681198,59.69613972,50.14221755,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Sell Signal,Neutral,Neutral,Sell Signal,1.03647,1.03415,0,1.033815,1.03858,1.043385,0,1.04768,10,5,2,6,18,5,4,6,0.345211043,0,0,0,-0.886524823,-0.886524823,2.521272624,-4.251455881,0.782381918,1.647361397,-2.482633067,2.861539057
2.35,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,68.81970467,62.10116101,63.24475712,52.23176155,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Sell Signal,Sell Signal,Buy Signa,Neutral,0,1.034428,0,1.033815,0,1.04101,0,1.04768,2,1,2,6,2,1,4,6,0,0,0,0,0.66334671,0.66334671,2.521272624,-4.251455881,-0.886524823,-0.886524823,-2.482633067,2.861539057
2.1,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,OB_Ehtiait_Nozool,Neutral,Neutral,Neutral,71.10177099,67.00903555,65.79613084,54.08194552,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,OB_Ehtiait_Nozool,Neutral,Neutral,0,1.034428,0,1.033815,0,1.04298,0,1.04768,2,1,3,6,2,1,5,6,0,0,0,0,0.853841319,0.853841319,2.521272624,-4.251455881,-0.886524823,-0.886524823,-2.482633067,2.861539057
-0.3,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,Buy Signa_StartSouod,PTL_isNozooli,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,58.81108264,63.30472768,64.9439948,53.76017672,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Buy Signa,Neutral,Neutral,Neutral,1.04157,0,1.03415,1.033815,1.043128333,0,1.044914,1.04768,1,2,3,6,1,2,39,6,0,0,2.367991825,0,-0.18495448,0.90412416,-2.482633067,-4.251455881,0.90412416,-0.886524823,2.081438227,2.861539057
0.94,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,65.52643078,65.46015736,66.24956593,54.40041479,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,1.041096,0,1.035448333,1.033815,1.04292,0,1.0435,1.0435,1,4,1,1,7,4,1,7,0,0,0,0,-0.188787734,0.90412416,2.531098316,-4.251455881,0.90412416,-0.886524823,-2.482633067,2.861539057
-2.28,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,42.91781825,55.34871252,61.48700352,52.40414999,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,0,1.03918,1.035448333,1.033815,0,1.04344,1.0435,1.0435,3,1,1,1,3,6,1,7,0,0,0,0,-0.390127007,0.90412416,2.531098316,-4.251455881,0.165141667,-0.886524823,-2.482633067,2.861539057
0.06,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,44.78488724,55.20379982,62.36004363,52.78207754,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,OS_Ehtiait_Souod,Buy Signa,Sell Signal,Neutral,1.04071,0,0,1.033815,1.04293,0,0,1.0435,1,3,2,1,11,8,2,7,0,0,0,0,-0.390127007,0.90412416,2.531098316,-4.251455881,0.165141667,-0.886524823,-2.482633067,2.861539057
0.2,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,46.63352392,55.49226143,62.61313859,52.94435247,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Sell Signal,Neutral,0,0,0,1.033815,0,0,0,1.0435,5,5,2,1,19,10,2,7,0,0,0,0,-0.390127007,0.90412416,2.531098316,-4.251455881,0.165141667,-0.886524823,-2.482633067,2.861539057
0.17,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,50.1636421,56.38693316,62.98675769,53.27191427,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,0,0,0,1.033815,0,0,0,1.0435,3,7,3,1,3,12,3,7,0,0,0,0,-0.125706499,0.90412416,2.531098316,-4.251455881,0.281953078,-0.886524823,-2.482633067,2.861539057
-0.48,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,48.50631641,54.56736368,62.26083108,52.99227046,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Neutral,Buy Signa,Neutral,Neutral,0,0,0,1.033815,0,0,0,1.0435,2,9,3,1,5,14,3,7,0,0,0,0,-0.207271785,0.90412416,2.531098316,-4.251455881,0.281953078,-0.886524823,-2.482633067,2.861539057
3.42,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,OB_Ehtiait_Nozool,Neutral,Neutral,Neutral,72.99099885,64.87345309,66.88004364,55.94605366,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,1.042753636,1.03918,1.035448333,1.033815,1.0447,1.0447,1.0447,1.04768,1,1,1,7,1,1,1,7,0,0,0,2.632302946,0.456752728,1.020161485,2.649006623,-4.251455881,-0.207271785,-0.886524823,-2.482633067,2.861539057
-0.32,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,59.5419539,62.89561237,66.34503687,55.77913677,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Buy Signa,Neutral,OB_Ehtiait_Nozool,Neutral,0,0,1.03415,1.033815,0,0,1.044914,1.04768,2,2,7,7,6,2,43,7,0,0,2.611668992,2.611668992,0.551949613,1.115892279,-2.482633067,-4.251455881,-0.207271785,-0.886524823,2.081438227,2.861539057
-1.15,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,48.39476366,57.48570261,63.68746175,54.90033016,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Buy Signa,Neutral,Neutral,Neutral,0,0,1.035448333,1.033815,0,0,1.04569,1.04768,2,4,1,7,2,4,1,7,0,0,0,2.505551516,-0.33375092,1.115892279,2.746280975,-4.251455881,0.551949613,-0.886524823,-2.482633067,2.861539057
-1.18,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,43.32930017,51.85355356,60.83011884,53.78080595,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,0,0,1.035448333,1.033815,0,0,1.04569,1.04768,6,2,1,7,6,6,1,7,0,0,0,2.38666064,-0.412168042,1.115892279,2.746280975,-4.251455881,0.551949613,-0.886524823,-2.482633067,2.861539057
-0.24,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,43.80579551,50.26086951,60.09979201,53.46649796,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Buy Signa,Neutral,Neutral,0,1.04117,0,1.033815,0,1.04344,0,1.04768,3,1,2,7,3,8,2,7,0,0,0,2.355218425,-0.432250476,1.115892279,2.746280975,-4.251455881,0.551949613,-0.886524823,-2.482633067,2.861539057
0.26,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,48.96909396,52.12154628,60.68469,53.81046189,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,0,0,0,1.033815,0,0,0,1.04768,2,2,2,7,2,10,2,7,0,0,0,2.389608348,0.105653418,1.115892279,2.746280975,-4.251455881,-0.435119395,-0.886524823,-2.482633067,2.861539057
-1,Ravand Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,Sell Signal_StartNozool,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isSouodi,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,38.67653865,46.57166343,58.3707919,52.77757117,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OS_Ehtiait_Souod,Neutral,Neutral,Sell Signal,1.04075,1.03918,0,1.033815,1.04226,1.04344,0,1.04569,7,12,3,1,7,12,3,1,-0.114174966,-0.441813539,0,0,0.10757439,1.115892279,2.746280975,2.746280975,-0.435119395,-0.886524823,-2.482633067,-4.251455881
-0.25,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,38.7551517,45.3878672,57.97591881,52.5873479,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,OS_Ehtiait_Souod,Neutral,Sell Signal,0,1.04052,0,1.01774,0,1.04344,0,1.033815,3,1,3,1,3,1,3,1,0,0,0,0,-0.166944908,-0.494410389,2.746280975,2.746280975,0.10757439,1.115892279,-2.482633067,-4.251455881
-0.54,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Sell Signal_StartNozool,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,39.32685092,43.84071529,57.17841398,52.26381871,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Buy Signa,OS_Ehtiait_Souod,Neutral,Sell Signal,1.04015,0,0,1.01774,1.04202,0,0,1.033815,1,16,4,1,1,1,4,1,0,0,0,0,-0.135373862,-0.529793725,2.746280975,2.746280975,0.099950025,1.115892279,-2.482633067,-4.251455881
0.43,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,49.94240876,47.27457516,57.98963657,52.70446253,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OB_Ehtiait_Nozool,Neutral,Neutral,Sell Signal,0,0,1.035866,1.01774,0,0,1.04569,1.033815,2,2,4,1,8,2,4,1,0,0,0,0,-0.183378778,-0.577609043,2.746280975,2.746280975,0.099950025,1.115892279,-2.482633067,-4.251455881
-0.53,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,40.84946496,44.61420392,57.21221723,52.30404199,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OS_Ehtiait_Souod,Sell Signal,Buy Signa,Sell Signal,1.04038,0,1.03965,1.01774,1.0415475,0,1.044984545,1.033815,1,4,1,1,16,4,5,1,0,0,0,0,-0.183378778,-0.577609043,2.746280975,2.746280975,0.099950025,1.115892279,-2.482633067,-4.251455881
-0.76,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,41.50048812,41.5467343,56.00232564,51.84517951,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Buy Signa,Buy Signa,Sell Signal,0,1.03896,1.035866,1.01774,0,1.04344,1.04569,1.033815,4,1,5,1,4,1,5,1,0,0,0,0,-0.249625562,-0.643594182,2.746280975,2.746280975,0.099950025,1.115892279,-2.482633067,-4.251455881
1.48,Ravand Soodi,Ravand Soodi,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,64.09170604,53.92970502,59.37555713,53.31876416,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,OB_Ehtiait_Nozool,Neutral,Neutral,Sell Signal,1.04035375,1.03896,1.044984545,1.033815,1.04143,1.04344,1.05268375,1.04569,12,3,1,1,12,3,6,1,0.254100254,0,0,0,-0.249625562,-0.643594182,2.746280975,2.746280975,0.099950025,1.115892279,-2.482633067,-4.251455881
-0.99,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Sell Signal_StartNozool,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,46.57700896,46.97203239,56.65081576,52.29398037,Edame_Ravand_Nozool,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Sell Signal,Neutral,Sell Signal,1.04008,0,1.03896,1.01774,1.041435,0,1.044984545,1.033815,1,2,1,1,6,2,6,1,0,0,0,0,0.292600293,0.292600293,2.746280975,2.746280975,-0.249625562,-0.643594182,-2.482633067,-4.251455881
0.86,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,55.48669586,51.3272415,58.31703593,52.87772729,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Sell Signal,Buy Signa,Neutral,Sell Signal,0,0,0,1.033815,0,0,0,1.04569,2,4,2,1,8,4,7,1,0,0,0,0,-0.252399232,0.292600293,2.746280975,2.746280975,0.292600293,-0.643594182,-2.482633067,-4.251455881
-1.69,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,Neutral,Neutral,Neutral,Neutral,41.60411436,42.57879047,54.49110679,51.56979287,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Sell Signal,0,1.03866,1.035866,1.01774,0,1.04296,1.04569,1.033815,3,1,7,1,3,1,7,1,0,0,-0.56517706,0,-0.297573337,-0.320537428,2.746280975,2.746280975,0.229946987,0.292600293,-2.482633067,-4.251455881
